UserID,name,No Of Abuse Report,No Of Rejected Friend Requests,No Of Friend Requests Thar Are Not Accepted,No Of Friends,No Of Followers,No Of Likes To Unknown Account,No Of Comments Per Day,Fake Or Not Category
1,pirfectmoses,37,415,204,290,838,26,53,1
2,SAK Nair,63,383,542,652,349,37,58,1
3,Deepak,10,151,244,863,271,73,11,1
4,Marcos Vinicius,83,54,604,496,937,37,55,1
5,Shri Kant Kanaujia,47,834,326,401,928,80,78,1
6, Shree vishnu.M,14,585,199,592,420,9,95,0
7,crystyane,74,452,168,846,392,36,19,1
8,shashank shukla,1,166,994,945,165,46,85,0
9,santosh nayak,69,247,51,568,245,1,9,1
10,DATTARAM  PARAB,77,792,872,998,306,56,52,1
11,suraj jadhao,76,855,371,332,585,42,1,1
12,Nirmal,24,656,673,353,816,88,15,1
13,Rochell Camacho,59,312,876,708,122,23,54,1
14,Thomasena Frank,93,511,890,943,481,15,29,1
15,Arnetta Whitfield,25,289,803,85,836,21,37,0
16,Tonia Jacobs,6,960,809,45,388,65,72,1
17,Kasandra Bentley,76,528,543,661,25,89,99,1
18,Stefania Sears,53,447,759,780,285,33,96,1
19,Shamika Stark,12,834,936,449,287,35,3,0
20,Esperanza Maxwell,40,502,579,808,258,35,7,1
21,Janina Castro,84,62,356,662,577,10,18,1
22,Myrtle Bowman,88,130,136,369,196,66,9,1
23,Genevieve Page,26,470,678,83,109,47,14,0
24,Awilda Fox,62,15,928,471,585,57,14,1
25,Margarite Robles,50,57,103,697,950,19,12,1
26,Delila Keller,78,520,27,233,25,60,11,1
27,Iris Wiggins,46,270,506,606,262,83,55,1
28,Izola Tillman,70,318,288,458,205,2,36,1
29,Brian Dickson,56,58,50,849,911,54,92,1
30,Lamont Church,5,225,305,387,449,25,14,0
31,Coleen Bass,67,316,631,573,939,52,36,1
32,Christoper Berger,64,974,163,271,396,47,98,1
33,Heike Mathews,75,165,278,462,542,36,75,1
34,Carlota Scott,89,909,762,569,223,30,26,1
35,Jenelle Gilmore,19,543,387,488,578,3,70,0
36,Candra Dale,4,561,171,101,165,20,59,0
37,Travis Harris,47,492,918,115,302,37,24,1
38,Elvie Carlson,14,885,374,952,756,69,1,1
39,Kerry Fletcher,2,625,897,985,743,17,36,0
40,Renay Kirby,64,197,239,853,84,60,3,1
41,Esteban Owens,99,885,116,709,735,94,11,1
42,Kaitlyn Oliver,37,667,414,533,340,97,98,1
43,Malvina Riddle,74,953,670,120,150,64,77,1
44,Corie Watts,92,361,180,458,385,45,77,1
45,Nida Douglas,55,714,447,823,578,75,52,1
46,Sydney Harmon,84,549,425,726,975,54,68,1
47,Babara Potts,40,839,77,194,357,75,97,1
48,Leopoldo Hess,16,1000,558,834,939,57,89,1
49,Haley Wall,51,865,59,806,313,11,67,1
50,Maryanna Wise,28,624,643,742,427,42,53,0
51,Christel Grimes,36,620,992,776,726,17,58,1
52,Kirstin Morales,63,27,390,447,711,25,41,1
53,Marylyn Phelps,49,183,964,546,950,14,72,1
54,Krystal Bradshaw,21,694,749,868,502,46,55,0
55,Thalia Farrell,32,872,256,167,905,34,83,1
56,Nathaniel Cooke,89,912,106,256,358,7,25,1
57,Wade Martinez,89,258,517,548,86,71,87,1
58,Jerica Marsh,5,893,88,639,178,44,50,0
59,Patsy Weiss,17,169,965,960,751,52,43,1
60,Dusti Butler,100,165,913,989,258,91,25,1
61,Clara Gillespie,28,44,906,34,501,81,66,1
62,Margit Roy,2,968,490,49,71,49,37,0
63,Shad Schroeder,99,109,844,598,368,37,21,1
64,Dorris Mcdowell,52,716,852,416,38,75,29,1
65,Jeanette Bruce,45,127,85,530,448,90,59,1
